OBJECTID,Id,gridcode,ShapeLongitude,ShapeLatitude,Shape_Length,Shape_Area,Longitude,Latitude
430,617316,42724384,-146.6072882,60.1977853,14816,13719616,-146.60729,60.1977853
431,617317,22901168,-146.5406773,60.1940897,14816,13719616,-146.54068,60.1940897
432,617318,79140744,-146.4740816,60.1903611,14816,13719616,-146.47408,60.1903611
433,617319,73523344,-146.407501,60.1865995,14816,13719616,-146.40750,60.1865995
434,617320,56326304,-146.3409357,60.1828049,14816,13719616,-146.34094,60.1828049
435,617321,74002960,-146.2743859,60.1789774,14816,13719616,-146.27439,60.1789774
436,617322,27871224,-146.2078517,60.1751168,14816,13719616,-146.20785,60.1751168
437,617323,8167901,-146.1413331,60.1712234,14816,13719616,-146.14133,60.1712234
438,617324,87717544,-146.0748305,60.1672969,14816,13719616,-146.07483,60.1672969
439,617325,13922156,-146.0083438,60.1633376,14816,13719616,-146.00834,60.1633376
440,617326,34176028,-145.9418731,60.1593453,14816,13719616,-145.94187,60.1593453
441,617327,68598968,-145.8754187,60.1553202,14816,13719616,-145.87542,60.1553202
442,617328,83142112,-145.8089807,60.1512621,14816,13719616,-145.80898,60.1512621
443,617329,83760688,-145.7425591,60.1471712,14816,13719616,-145.74256,60.1471712
444,617330,39064840,-145.6761541,60.1430474,14816,13719616,-145.67615,60.1430474
445,617331,92266848,-145.6097659,60.1388907,14816,13719616,-145.60977,60.1388907
446,617332,89506368,-145.5433945,60.1347012,14816,13719616,-145.54339,60.1347012
447,617333,1026980,-145.4770401,60.1304789,14816,13719616,-145.47704,60.1304789
448,617334,4078875,-145.4107028,60.1262237,14816,13719616,-145.41070,60.1262237
449,617335,11443214,-145.3443827,60.1219358,14816,13719616,-145.34438,60.1219358
450,617336,53757304,-145.27808,60.117615,14816,13719616,-145.27808,60.117615
451,617337,87614832,-145.2117948,60.1132615,14816,13719616,-145.21179,60.1132615
452,617338,73989280,-145.1455272,60.1088752,14816,13719616,-145.14553,60.1088752
453,617339,67670976,-145.0792773,60.1044561,14816,13719616,-145.07928,60.1044561
454,617340,45144684,-145.0130452,60.1000043,14816,13719616,-145.01305,60.1000043
455,617341,97316520,-144.9468312,60.0955198,14816,13719616,-144.94683,60.0955198
456,617342,95727624,-144.8806353,60.0910025,14816,13719616,-144.88064,60.0910025
457,617343,57206464,-144.8144575,60.0864526,14816,13719616,-144.81446,60.0864526
458,617344,12121609,-144.7482982,60.0818699,14816,13719616,-144.74830,60.0818699
459,617345,75266776,-144.6821573,60.0772546,14816,13719616,-144.68216,60.0772546
460,617346,17216738,-144.616035,60.0726067,14816,13719616,-144.61604,60.0726067
461,617347,24148602,-144.5499315,60.067926,14816,13719616,-144.54993,60.067926
462,617348,51377052,-144.4838468,60.0632128,14816,13719616,-144.48385,60.0632128
463,617349,38818232,-144.4229283,60.0580713,15634.5821,11580865.73,-144.41778,60.0584669
465,617359,75976600,-143.7549145,60.003823,12788.8054,8929512.87,-143.75819,60.0092172
466,617360,85870336,-143.6922408,60.0040395,14633.9219,13663445.32,-143.69234,60.0041134
467,617361,16626771,-143.6265163,59.9989772,14816,13719616,-143.62652,59.9989772
468,617362,95194336,-143.5607082,59.9938086,14816,13719616,-143.56071,59.9938086
469,617363,1722689,-143.4949208,59.9886076,14816,13719616,-143.49492,59.9886076
470,617364,20951242,-143.4291542,59.9833741,14816,13719616,-143.42915,59.9833741
471,617365,50532240,-143.3634085,59.9781083,14816,13719616,-143.36341,59.9781083
472,617366,67221536,-143.2976839,59.9728101,14816,13719616,-143.29768,59.9728101
473,617367,42472660,-143.2319803,59.9674795,14816,13719616,-143.23198,59.9674795
474,617368,64520712,-143.166298,59.9621166,14816,13719616,-143.16630,59.9621166
475,617369,88528880,-143.1006371,59.9567213,14816,13719616,-143.10064,59.9567213
476,617370,74544392,-143.0349977,59.9512938,14816,13719616,-143.03500,59.9512938
477,617371,49702540,-142.9693799,59.945834,14816,13719616,-142.96938,59.945834
478,617372,74288048,-142.9037839,59.9403418,14816,13719616,-142.90378,59.9403418
479,617373,17768276,-142.8382097,59.9348175,14816,13719616,-142.83821,59.9348175
480,617374,25042316,-142.7726574,59.9292609,14816,13719616,-142.77266,59.9292609
481,617375,50024324,-142.7071273,59.923672,14816,13719616,-142.70713,59.923672
482,617376,35250236,-142.6416193,59.9180509,14816,13719616,-142.64162,59.9180509
483,617377,30159866,-142.5761336,59.9123977,14816,13719616,-142.57613,59.9123977
484,617378,93936968,-142.5106704,59.9067122,14816,13719616,-142.51067,59.9067122
485,617379,28422924,-142.4452297,59.9009946,14816,13719616,-142.44523,59.9009946
486,617380,87172832,-142.3798117,59.8952448,14816,13719616,-142.37981,59.8952448
487,617381,25421974,-142.3144165,59.889463,14816,13719616,-142.31442,59.889463
488,617382,22009988,-142.2490441,59.883649,14816,13719616,-142.24904,59.8836489
489,617383,82819720,-142.1836948,59.8778028,14816,13719616,-142.18369,59.8778028
490,617384,95029040,-142.1183685,59.8719247,14816,13719616,-142.11837,59.8719247
491,617385,90370368,-142.0530655,59.8660144,14816,13719616,-142.05307,59.8660144
492,617386,42412900,-141.9877859,59.8600721,14816,13719616,-141.98779,59.8600721
493,617387,69253528,-141.9225297,59.8540978,14816,13719616,-141.92253,59.8540978
494,617388,2500229,-141.8572971,59.8480914,14816,13719616,-141.85730,59.8480914
495,617389,26205980,-141.7920881,59.8420531,14816,13719616,-141.79209,59.8420531
496,617390,8670761,-141.726903,59.8359827,14816,13719616,-141.72690,59.8359827
497,617391,7406804,-141.6617418,59.8298805,14816,13719616,-141.66174,59.8298805
498,617392,28932318,-141.5966046,59.8237462,14816,13719616,-141.59660,59.8237462
499,617393,63643608,-141.5314916,59.8175801,14816,13719616,-141.53149,59.8175801
500,617394,38341696,-141.4664028,59.811382,14816,13719616,-141.46640,59.811382
501,617395,28980394,-141.4013383,59.805152,14816,13719616,-141.40134,59.805152
502,617396,90998088,-141.3362983,59.7988902,14816,13719616,-141.33630,59.7988902
503,617397,44890512,-141.2712829,59.7925965,14816,13719616,-141.27128,59.7925965
504,617398,13622461,-141.2062922,59.786271,14816,13719616,-141.20629,59.786271
505,617399,18878612,-141.1413263,59.7799136,14816,13719616,-141.14133,59.7799136
506,617400,94316056,-141.0770124,59.7732495,14498.4874,13432522.24,-141.07639,59.7735244
507,617401,22383228,-141.0149227,59.7637328,13205.1804,10576102.83,-141.01147,59.7671035
516,617413,77381560,-140.2339601,59.6871524,14352.5342,13384860.62,-140.23447,59.6875795
517,617414,46226196,-140.1698884,59.680747,14816,13719616,-140.16989,59.680747
518,617415,54333144,-140.1053342,59.673883,14816,13719616,-140.10533,59.673883
519,617416,17437912,-140.0408065,59.6669875,14816,13719616,-140.04081,59.6669875
520,617417,30254772,-139.9763056,59.6600605,14816,13719616,-139.97631,59.6600605
521,617418,20338298,-139.9118316,59.653102,14816,13719616,-139.91183,59.653102
522,617419,86023960,-139.8473845,59.6461121,14816,13719616,-139.84738,59.6461121
523,617420,83675760,-139.7829644,59.6390908,14816,13719616,-139.78296,59.6390908
524,617421,6124339,-139.7024776,59.6302699,27013.9957,12221007.95,-139.71857,59.632038
528,618652,90111984,-147.0746696,60.1862922,13737.5698,9749374.994,-147.08095,60.1897904
529,618653,82933408,-147.0143053,60.1863296,14816,13719616,-147.01431,60.1863296
530,618654,981583,-146.9476729,60.1828358,14816,13719616,-146.94767,60.1828358
531,618655,9998451,-146.8810548,60.1793089,14816,13719616,-146.88105,60.1793089
532,618656,22899664,-146.814451,60.175749,14816,13719616,-146.81445,60.175749
533,618657,55017040,-146.7478618,60.1721561,14816,13719616,-146.74786,60.1721561
534,618658,92083768,-146.6812871,60.1685302,14816,13719616,-146.68129,60.1685302
535,618659,45236548,-146.6147273,60.1648712,14816,13719616,-146.61473,60.1648712
536,618660,15485954,-146.5481824,60.1611793,14816,13719616,-146.54818,60.1611793
537,618661,97206496,-146.4816524,60.1574544,14816,13719616,-146.48165,60.1574544
538,618662,81801432,-146.4151376,60.1536965,14816,13719616,-146.41514,60.1536965
539,618663,88382384,-146.3486382,60.1499057,14816,13719616,-146.34864,60.1499057
540,618664,99395904,-146.2821541,60.146082,14816,13719616,-146.28215,60.146082
541,618665,46232972,-146.2156855,60.1422253,14816,13719616,-146.21569,60.1422253
542,618666,14727163,-146.1492326,60.1383357,14816,13719616,-146.14923,60.1383357
543,618667,27537224,-146.0827955,60.1344132,14816,13719616,-146.08280,60.1344132
544,618668,77777976,-146.0163744,60.1304578,14816,13719616,-146.01637,60.1304577
545,618669,38250832,-145.9499692,60.1264695,14816,13719616,-145.94997,60.1264695
546,618670,39656752,-145.8835803,60.1224483,14816,13719616,-145.88358,60.1224483
547,618671,85029056,-145.8172076,60.1183942,14816,13719616,-145.81721,60.1183942
548,618672,79443576,-145.7508514,60.1143074,14816,13719616,-145.75085,60.1143074
549,618673,8057598,-145.6845117,60.1101877,14816,13719616,-145.68451,60.1101877
550,618674,97994368,-145.6181887,60.1060351,14816,13719616,-145.61819,60.1060351
551,618675,13944362,-145.5518825,60.1018498,14816,13719616,-145.55188,60.1018498
552,618676,74384520,-145.4855932,60.0976316,14816,13719616,-145.48559,60.0976316
553,618677,687736,-145.419321,60.0933807,14816,13719616,-145.41932,60.0933807
554,618678,4212057,-145.353066,60.0890969,14816,13719616,-145.35307,60.0890969
555,618679,84807768,-145.2868282,60.0847805,14816,13719616,-145.28683,60.0847805
556,618680,42123760,-145.2206079,60.0804312,14816,13719616,-145.22061,60.0804312
557,618681,606233,-145.1544052,60.0760493,14816,13719616,-145.15441,60.0760493
558,618682,66891224,-145.0882201,60.0716346,14816,13719616,-145.08822,60.0716346
559,618683,5671107,-145.0220529,60.0671872,14816,13719616,-145.02205,60.0671872
560,618684,10490693,-144.9559036,60.0627071,14816,13719616,-144.95590,60.0627071
561,618685,95176096,-144.8897723,60.0581943,14816,13719616,-144.88977,60.0581943
562,618686,79595312,-144.8236592,60.0536488,14816,13719616,-144.82366,60.0536488
563,618687,72947560,-144.7575644,60.0490707,14816,13719616,-144.75756,60.0490707
564,618688,93222096,-144.691488,60.04446,14816,13719616,-144.69149,60.04446
565,618689,31644458,-144.6254302,60.0398166,14816,13719616,-144.62543,60.0398166
566,618690,71681952,-144.559391,60.0351406,14816,13719616,-144.55939,60.0351406
567,618691,43175712,-144.4933707,60.030432,14816,13719616,-144.49337,60.030432
568,618692,38138464,-144.4274403,60.0256724,14880.9221,13692446.17,-144.42737,60.0256908
572,618697,27276614,-144.0977398,59.9950721,12004.3927,8374905.309,-144.09765,60.0014965
573,618698,43230608,-144.0313203,59.9934432,13495.6705,11136751.79,-144.03176,59.99656
574,618699,88304192,-143.9692717,59.98849,13809.0432,10794445.66,-143.96590,59.9915911
576,618701,6072097,-143.8322724,59.9800662,14052.9728,12382504,-143.83423,59.9815558
577,618702,46963740,-143.7684217,59.9764895,14816,13719616,-143.76842,59.9764895
578,618703,10459646,-143.7026364,59.9713908,14816,13719616,-143.70264,59.9713908
579,618704,7452523,-143.6368713,59.9662596,14816,13719616,-143.63687,59.9662596
580,618705,12580594,-143.5711268,59.961096,14816,13719616,-143.57113,59.961096
581,618706,62017644,-143.5054029,59.9559001,14816,13719616,-143.50540,59.9559001
582,618707,82993216,-143.4396997,59.9506718,14816,13719616,-143.43970,59.9506718
583,618708,89817520,-143.3740173,59.9454111,14816,13719616,-143.37402,59.9454111
584,618709,59092776,-143.3083559,59.9401181,14816,13719616,-143.30836,59.9401181
585,618710,78215648,-143.2427156,59.9347927,14816,13719616,-143.24272,59.9347927
586,618711,89484008,-143.1770965,59.9294351,14816,13719616,-143.17710,59.9294351
587,618712,21057338,-143.1114987,59.9240451,14816,13719616,-143.11150,59.9240451
588,618713,11249068,-143.0459223,59.9186229,14816,13719616,-143.04592,59.9186229
589,618714,9464455,-142.9803675,59.9131684,14816,13719616,-142.98037,59.9131684
590,618715,7888106,-142.9148343,59.9076816,14816,13719616,-142.91483,59.9076816
591,618716,10902866,-142.8493229,59.9021626,14816,13719616,-142.84932,59.9021626
592,618717,56132744,-142.7838335,59.8966114,14816,13719616,-142.78383,59.8966114
593,618718,53429548,-142.718366,59.8910281,14816,13719616,-142.71837,59.8910281
594,618719,56834900,-142.6529207,59.8854125,14816,13719616,-142.65292,59.8854125
595,618720,4934555,-142.5874976,59.8797647,14816,13719616,-142.58750,59.8797647
596,618721,88758136,-142.5220969,59.8740848,14816,13719616,-142.52210,59.8740848
597,618722,93999192,-142.4567187,59.8683728,14816,13719616,-142.45672,59.8683728
598,618723,81681344,-142.391363,59.8626286,14816,13719616,-142.39136,59.8626286
599,618724,72245664,-142.3260301,59.8568524,14816,13719616,-142.32603,59.8568524
600,618725,87884896,-142.26072,59.851044,14816,13719616,-142.26072,59.851044
601,618726,99112448,-142.1954328,59.8452036,14816,13719616,-142.19543,59.8452036
602,618727,31011220,-142.1301687,59.8393311,14816,13719616,-142.13017,59.8393311
603,618728,6391039,-142.0649277,59.8334266,14816,13719616,-142.06493,59.8334266
604,618729,6440182,-141.9997101,59.8274901,14816,13719616,-141.99971,59.8274901
605,618730,98311368,-141.9345158,59.8215216,14816,13719616,-141.93452,59.8215216
606,618731,92970952,-141.869345,59.815521,14816,13719616,-141.86935,59.815521
607,618732,88893112,-141.8041978,59.8094886,14816,13719616,-141.80420,59.8094886
608,618733,32451256,-141.7390744,59.8034241,14816,13719616,-141.73907,59.8034241
609,618734,40934404,-141.6739748,59.7973278,14816,13719616,-141.67397,59.7973278
610,618735,89510976,-141.6088992,59.7911995,14816,13719616,-141.60890,59.7911995
611,618736,17177028,-141.5438477,59.7850393,14816,13719616,-141.54385,59.7850393
612,618737,98748528,-141.4788203,59.7788472,14816,13719616,-141.47882,59.7788472
613,618738,51539272,-141.4138172,59.7726233,14816,13719616,-141.41382,59.7726233
614,618739,96094456,-141.3488385,59.7663675,14816,13719616,-141.34884,59.7663675
615,618740,87111296,-141.2838843,59.7600799,14816,13719616,-141.28388,59.7600799
616,618741,92578712,-141.2189547,59.7537605,14816,13719616,-141.21895,59.7537605
617,618742,23413624,-141.1540499,59.7474093,14816,13719616,-141.15405,59.7474093
618,618743,70533568,-141.0891699,59.7410263,14816,13719616,-141.08917,59.7410263
619,618744,31408962,-141.0243149,59.7346115,14816,13719616,-141.02431,59.7346115
620,618745,19721818,-140.9594849,59.728165,14816,13719616,-140.95948,59.728165
621,618746,15204692,-140.895407,59.721313,14635.3064,13342512.12,-140.89468,59.7216868
622,618747,41648960,-140.8297765,59.71447,14477.9716,13149645.54,-140.82990,59.7151769
623,618748,45573820,-140.7657958,59.7079309,14537.433,13088776.15,-140.76515,59.7086353
624,618749,69905336,-140.7012034,59.7006917,14234.3747,12540101.15,-140.70042,59.7020621
625,618750,76478376,-140.6352837,59.6946271,14569.9269,13057932.45,-140.63571,59.6954571
626,618751,12629217,-140.5710374,59.6888206,14816,13719616,-140.57104,59.6888206
627,618752,22381254,-140.5063858,59.6821525,14816,13719616,-140.50639,59.6821525
628,618753,4938446,-140.4417602,59.6754527,14816,13719616,-140.44176,59.6754527
629,618754,9818851,-140.3771607,59.6687214,14816,13719616,-140.37716,59.6687214
630,618755,62813920,-140.3125872,59.6619585,14816,13719616,-140.31259,59.6619585
631,618756,87051640,-140.24804,59.6551641,14816,13719616,-140.24804,59.6551641
632,618757,79634672,-140.1835192,59.6483382,14816,13719616,-140.18352,59.6483382
633,618758,83618440,-140.1190248,59.6414808,14816,13719616,-140.11902,59.6414808
634,618759,79950880,-140.054557,59.6345919,14816,13719616,-140.05456,59.6345919
635,618760,2578124,-139.9901158,59.6276715,14816,13719616,-139.99012,59.6276715
636,618761,80591568,-139.9257014,59.6207197,14816,13719616,-139.92570,59.6207197
637,618762,83338384,-139.8613139,59.6137365,14816,13719616,-139.86131,59.6137365
638,618763,43914188,-139.7988883,59.6078524,15661.5788,12702043.24,-139.79695,59.6067218
640,618765,38999308,-139.6683136,59.5925985,24246.4166,9372365.558,-139.66831,59.5925984
643,619994,17783044,-147.14936,60.1575031,13506.9132,10622580.23,-147.15451,60.1602752
644,619995,6589951,-147.0879144,60.1568509,14816,13719616,-147.08791,60.1568509
645,619996,6660489,-147.0213339,60.1533935,14816,13719616,-147.02133,60.1533935
646,619997,78450040,-146.9547676,60.1499032,14816,13719616,-146.95477,60.1499032
647,619998,79155280,-146.8882154,60.1463798,14816,13719616,-146.88822,60.1463798
648,619999,49931028,-146.8216776,60.1428235,14816,13719616,-146.82168,60.1428235
649,620000,78323784,-146.7551543,60.1392341,14816,13719616,-146.75515,60.1392341
650,620001,76438032,-146.6886455,60.1356118,14816,13719616,-146.68865,60.1356118
651,620002,16380358,-146.6221515,60.1319565,14816,13719616,-146.62215,60.1319565
652,620003,67073760,-146.5556723,60.1282682,14816,13719616,-146.55567,60.1282682
653,620004,32207196,-146.4892081,60.124547,14816,13719616,-146.48921,60.124547
654,620005,47029356,-146.4227591,60.1207929,14816,13719616,-146.42276,60.1207929
655,620006,49089508,-146.3563252,60.1170059,14816,13719616,-146.35633,60.1170059
656,620007,95487368,-146.2899067,60.1131859,14816,13719616,-146.28991,60.1131859
657,620008,9336194,-146.2235037,60.109333,14816,13719616,-146.22350,60.109333
658,620009,97522192,-146.1571163,60.1054473,14816,13719616,-146.15712,60.1054473
659,620010,77682464,-146.0907447,60.1015287,14816,13719616,-146.09074,60.1015287
660,620011,53792512,-146.0243889,60.0975772,14816,13719616,-146.02439,60.0975772
661,620012,12846519,-145.9580491,60.0935928,14816,13719616,-145.95805,60.0935928
662,620013,27264710,-145.8917255,60.0895756,14816,13719616,-145.89173,60.0895756
663,620014,93721344,-145.8254181,60.0855256,14816,13719616,-145.82542,60.0855256
664,620015,31981804,-145.7591271,60.0814428,14816,13719616,-145.75913,60.0814428
665,620016,99919888,-145.6928525,60.0773272,14816,13719616,-145.69285,60.0773272
